iter	Logloss
0	0.6869167873
1	0.681624387
2	0.6758086981
3	0.6713868176
4	0.665463685
5	0.6594151742
6	0.6544694249
7	0.6492181973
8	0.6440268979
9	0.6390513378
10	0.6365099952
11	0.6319713169
12	0.6273061655
13	0.6229689521
14	0.618766598
15	0.6138564604
16	0.6098652677
17	0.6056614312
18	0.6009114018
19	0.5969179259
20	0.593197443
21	0.5896539776
22	0.5859036032
23	0.582809165
24	0.5791012748
25	0.5754659836
26	0.5716595695
27	0.5683789626
28	0.5648732803
29	0.5618529322
30	0.5585067095
31	0.5550873439
32	0.5522854189
33	0.549268525
34	0.5459972094
35	0.5437405605
36	0.5406178268
37	0.5374436387
38	0.5344602391
39	0.5318997124
40	0.5289864042
41	0.5263488641
42	0.5235040671
43	0.520911219
44	0.5184581997
45	0.5157159773
46	0.5143142473
47	0.5115806914
48	0.5093289823
49	0.507102725
50	0.5050680413
51	0.502624656
52	0.5006996423
53	0.4986210859
54	0.4963061099
55	0.4939296486
56	0.4917515295
57	0.4897348467
58	0.4875253849
59	0.4857505689
60	0.4840306949
61	0.4821942794
62	0.4806908454
63	0.4787849493
64	0.4771784159
65	0.4756439839
66	0.4737066285
67	0.4721809118
68	0.4706216731
69	0.4688334597
70	0.467356557
71	0.4659496412
72	0.4641618981
73	0.4631079179
74	0.4616953151
75	0.4601656729
76	0.4588284502
77	0.4572733116
78	0.455704986
79	0.4541308186
80	0.4526168897
81	0.451456025
82	0.4497443699
83	0.4483911055
84	0.4472112009
85	0.445693832
86	0.4442420382
87	0.4429702301
88	0.4416288772
89	0.4405017396
90	0.4397089356
91	0.4390273193
92	0.4379647859
93	0.4374204717
94	0.4362269269
95	0.4354927596
96	0.4350197832
97	0.4340242374
98	0.4333457589
99	0.4321087438
100	0.4311274739
101	0.4298788703
102	0.4288391309
103	0.4278103979
104	0.4268900371
105	0.4259504519
106	0.4250536027
107	0.4239024644
108	0.423188699
109	0.4221439247
110	0.4211654299
111	0.4208239199
112	0.4201747363
113	0.41900911
114	0.4179803252
115	0.4173300064
116	0.4166324281
117	0.4159939861
118	0.4152223831
119	0.4145952569
120	0.4136051997
121	0.4126938393
122	0.411705622
123	0.4108626864
124	0.4101943469
125	0.4097929693
126	0.4089388325
127	0.4082362378
128	0.4073664679
129	0.4065565644
130	0.4059729286
131	0.405103213
132	0.4046944995
133	0.4041706999
134	0.4037946798
135	0.4030757129
136	0.4024826102
137	0.4019523255
138	0.4014738212
139	0.4008433591
140	0.4002839881
141	0.3998936844
142	0.3992580275
143	0.3990747405
144	0.398813804
145	0.3982307214
146	0.3975532893
147	0.3972647126
148	0.3966938968
149	0.396210933
150	0.3956107443
151	0.3953399594
152	0.3948701172
153	0.3942568634
154	0.3937127777
155	0.3930831986
156	0.3927522322
157	0.3924477122
158	0.3918342507
159	0.3911383478
160	0.3906416228
161	0.3901011042
162	0.3895380149
163	0.3890661121
164	0.3885289352
165	0.3882204594
166	0.3881469583
167	0.3876488656
168	0.3875471538
169	0.3871187543
170	0.3869054308
171	0.3864202002
172	0.3857847468
173	0.3854635234
174	0.3851162697
175	0.384777922
176	0.3843490456
177	0.3839407201
178	0.3835455712
179	0.3832068352
180	0.3825710452
181	0.3821456848
182	0.3818136665
183	0.3812214636
184	0.3805765795
185	0.3802612154
186	0.3799575082
187	0.3796313221
188	0.3792376071
189	0.3788972562
190	0.3786132436
191	0.3781974255
192	0.377608035
193	0.3771803667
194	0.3767883644
195	0.3765517434
196	0.3762001485
197	0.3759885743
198	0.3756721007
199	0.3753916385
200	0.3752882572
201	0.3749687693
202	0.374642619
203	0.3743651648
204	0.3741665182
205	0.3739008741
206	0.3736884678
207	0.3733122177
208	0.3730021751
209	0.3724164261
210	0.3722592165
211	0.371859616
212	0.3715771867
213	0.3711551771
214	0.3709304081
215	0.3705112876
216	0.3702569981
217	0.3699988469
218	0.3695325927
219	0.3693466538
220	0.3688408549
221	0.3684854759
222	0.3680844339
223	0.3678878176
224	0.3676578654
225	0.367626119
226	0.3674115978
227	0.3671341834
228	0.3669430773
229	0.3668204356
230	0.3665204121
231	0.3663952404
232	0.3662436637
233	0.36597018
234	0.3657412589
235	0.3655610759
236	0.3653712647
237	0.3651044715
238	0.3646920091
239	0.364441735
240	0.364183103
241	0.3638729565
242	0.3636564892
243	0.3634467271
244	0.3632418259
245	0.3630824661
246	0.3629019718
247	0.3626905613
248	0.3624568878
249	0.3622073749
250	0.3619333083
251	0.3617132069
252	0.3614907309
253	0.3613595712
254	0.3611780801
255	0.3608153116
256	0.3605967227
257	0.3603937757
258	0.3601749816
259	0.3598860435
260	0.3594917621
261	0.3593493529
262	0.3590672149
263	0.3589614387
264	0.358740363
265	0.3584849095
266	0.3582078124
267	0.3576912495
268	0.3575872377
269	0.3571437419
270	0.3569542909
271	0.3566669084
272	0.3565536589
273	0.3563402815
274	0.3562016164
275	0.3559562429
276	0.3557335447
277	0.3555221763
278	0.3554469491
279	0.3552365487
280	0.3549955608
281	0.3547669324
282	0.3546279572
283	0.3545534785
284	0.3544181697
285	0.3541002507
286	0.3538823187
287	0.3536421505
288	0.3535728359
289	0.3533407882
290	0.3531743864
291	0.3529083738
292	0.3526460122
293	0.3525511388
294	0.3524915406
295	0.3521408674
296	0.3518996099
297	0.3516456507
298	0.3515576619
299	0.3512661084
300	0.3509523955
301	0.350693472
302	0.3505255809
303	0.3503851112
304	0.3501880634
305	0.3500952681
306	0.3499313775
307	0.3496393961
308	0.3494557024
309	0.3492697001
310	0.3490334516
311	0.348852116
312	0.3487042261
313	0.3486047694
314	0.3483504373
315	0.3482033346
316	0.3481024543
317	0.347923616
318	0.3477214541
319	0.3475097863
320	0.3470894617
321	0.3468449161
322	0.3466315384
323	0.3464488126
324	0.3462473052
325	0.3460383509
326	0.3457435786
327	0.3454950476
328	0.3452844157
329	0.3451793076
330	0.3449389746
331	0.3447547127
332	0.3445231416
333	0.3442371018
334	0.3439987282
335	0.3439292857
336	0.3437956543
337	0.3437240091
338	0.3434118708
339	0.3432690312
340	0.3432494524
341	0.343136159
342	0.343040272
343	0.3428475722
344	0.3427787734
345	0.3426997075
346	0.3423816333
347	0.3422922598
348	0.3421127993
349	0.3420750066
350	0.3419963381
351	0.3418028052
352	0.3415776219
353	0.3413333562
354	0.3412420429
355	0.3411750863
356	0.3410594163
357	0.34089179
358	0.3407077977
359	0.3405120689
360	0.3403611599
361	0.3403038178
362	0.3401885712
363	0.3400240477
364	0.3397774947
365	0.3396812863
366	0.3395835957
367	0.3392580761
368	0.3390942904
369	0.338782655
370	0.3387029404
371	0.338559738
372	0.3384376109
373	0.3383224047
374	0.3381923617
375	0.3380622797
376	0.3379500628
377	0.3378156894
378	0.3376569896
379	0.337568703
380	0.3373027212
381	0.3372100147
382	0.3371400001
383	0.3370148102
384	0.3368665475
385	0.336641691
386	0.3365032623
387	0.3363060407
388	0.3361399044
389	0.3360161062
390	0.3359147744
391	0.3358192054
392	0.3356149512
393	0.3356013098
394	0.335476213
395	0.3353434338
396	0.3351836382
397	0.33508234
398	0.3348051827
399	0.3346313172
400	0.3343638968
401	0.3341922726
402	0.3341185042
403	0.3340255718
404	0.3338679842
405	0.3337950491
406	0.3337228925
407	0.3335540327
408	0.333525488
409	0.3333153806
410	0.3332241531
411	0.3327832663
412	0.3326411968
413	0.3324131937
414	0.3323263794
415	0.3321013628
416	0.3319968576
417	0.3318693681
418	0.3315710701
419	0.331413734
420	0.3313664433
421	0.3310028026
422	0.3308006929
423	0.3307162086
424	0.3305110274
425	0.3303364453
426	0.3302910128
427	0.3300604036
